episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
920,-2.465113062493576,-4.281972545034975,-7.328963876922315,-11.58658573504437,-11.493925201276516,-11.532347185669853,-11.740099412606016,-12.355168185557481,
925,-2.051574478199877,-4.284941830615905,-7.207478945278491,-11.632055090987667,-11.45363551120198,-11.569061976221974,-11.796778802460272,-12.211857741740465,
930,-5.5806389454439325,-4.093339377426962,-7.0383313211576635,-11.762966187455474,-11.740315453318669,-11.7826551979138,-11.869923066214502,-12.14359125340014,
935,-2.8034661836363544,-4.192367562849718,-7.5324370036757164,-11.335952273329887,-11.171453227702276,-11.210500786321465,-11.303380067621235,-11.652306961022443,
940,-1.8049329607476796,-4.270549861591675,-6.934047921442532,-11.29612315167963,-11.181356154321684,-11.325824264883346,-11.371439755500448,-12.64843154874325,
945,-2.4301278317551174,-4.194156872828328,-7.213932032518967,-11.665741790692817,-11.756527447054253,-12.017195978781197,-12.047487572859598,-11.910758362900438,
950,-3.443913499220767,-4.1206572156941315,-7.375834406375341,-11.117886285386268,-11.163895497377188,-11.289555721909469,-11.277352548815427,-12.135872500033388,
955,-3.8043721289868246,-4.386148470502288,-7.085384678378825,-11.216664250407343,-11.241838440021791,-11.344317923570117,-11.522751969776067,-12.346740281263774,
960,-4.212336854145388,-4.0944326794402945,-7.679387105471334,-11.709225886997986,-11.57291623477288,-11.791825489481475,-11.803826105994824,-12.445907868364412,
965,-6.31473007518154,-4.186190800728946,-7.09571358822996,-11.59146773222463,-11.44577087106187,-11.451819759677843,-11.441969541661855,-11.617704074359805,
970,-4.723784403174982,-4.265653209834799,-7.074123458170172,-11.767506485738485,-11.46652815370007,-11.549006602906736,-11.656589592272965,-11.993847524173493,
975,-6.281797275643789,-4.415883754257911,-6.965945409909492,-11.704951925572566,-11.619901495786747,-11.575850908376667,-11.67637179354477,-12.15195954888379,
980,-5.381936161413405,-4.253386332709898,-7.1309538821252705,-11.474428634668742,-11.563429890090676,-11.59609975582595,-11.736423981683568,-11.90846599343613,
985,-6.914890228491684,-4.2421494469153975,-7.30606973801802,-10.99805175136517,-11.205512454811096,-11.361937463590467,-11.515376618553022,-11.89937132685454,
990,-6.577910817438686,-4.199530312639836,-6.916970230919202,-11.057652160483078,-10.81642831979626,-11.0355642636036,-11.226458829253797,-12.133364986816904,
995,-5.751669240899832,-4.225713085628321,-7.282682573437175,-11.288095087202512,-11.268970725852446,-11.268768479513094,-11.476121884620365,-12.58743288502743,
1000,-2.3741802859144077,-4.066451083809005,-7.46604874956134,-11.793288254721737,-11.437904290864283,-11.632039415216639,-11.712566372596772,-12.23388226470976,
1005,-5.232076259073089,-4.287060440600517,-7.099986403399714,-11.16601220154835,-11.295455407974147,-11.277658072847794,-11.475860075996101,-11.65340446173249,
1010,-1.7314605953429876,-4.287306614973165,-7.088473590296644,-11.445346058423214,-11.50084383133759,-11.433898686062676,-11.413724415105989,-11.631640811972996,
1015,-3.256042441146507,-4.2950586942972935,-7.493580393823867,-11.364432647648952,-11.470200817261901,-11.677611097403345,-11.81369291675341,-12.11312428112332,
1020,-1.0770450281420838,-4.225059377669382,-7.149191787441201,-11.314718545045801,-11.401252461989774,-11.394468498825649,-11.501295520658148,-11.778941815292946,
1025,-4.570629808301135,-4.229710897616803,-7.40647782010901,-11.083013498830558,-11.147101682633611,-11.277957955779586,-11.546376527200097,-12.189514829988177,
1030,-2.6249066051415797,-4.148393938489849,-7.030594565428435,-11.63545273673175,-11.620715171174892,-11.537786688232599,-11.688551521528787,-11.910493768877087,
1035,-1.9613672274155989,-4.399245581068125,-6.860865523940742,-11.494952490696328,-11.71638087470513,-11.664771367763327,-11.759518262664084,-12.451614169382038,
1040,-2.764987057491007,-4.183838119701357,-6.999409277946873,-10.625684454884272,-10.476909199009746,-10.520898880198878,-10.57048910937479,-11.79835177151237,
1045,-3.1668620558275498,-4.4338205696098125,-7.736425485749845,-11.876376131476585,-11.515938785283588,-11.617527879181937,-11.713676422645042,-11.889704747694752,
1050,-4.941759174949018,-4.4343692237882095,-7.154164195202615,-11.574983077829568,-11.509930580968998,-11.739456338198387,-11.987721870070919,-12.22303447583898,
1055,-2.5965628607694873,-4.225174500694281,-6.60011901452713,-11.231708579328025,-11.137732434895318,-11.374818628915435,-11.592927256848709,-12.424389184906149,
1060,-4.364848534056804,-4.249472393417655,-7.141148202896302,-11.233569706779791,-11.27318558845859,-11.28216363941943,-11.289578758227995,-12.487357882180099,
1065,-5.207589069373191,-4.231993752683862,-7.006177008959177,-11.522697035628195,-11.602023868123625,-11.602370203949402,-11.646461124969534,-12.44442921734189,
1070,-4.554955582816747,-4.200959247944104,-6.872468728479177,-11.819593472550308,-11.68772518324584,-11.638174008745779,-11.70508745344645,-12.01951064218553,
1075,-8.125181348484606,-4.294941311474302,-7.200179667783073,-11.616477263625784,-11.398008393770287,-11.745593062600083,-11.91138735423139,-12.382172508978009,
1080,-2.5639840480760863,-4.164621692086504,-7.768489472581667,-11.791613123898914,-11.608741768367874,-11.593308250117916,-11.442078992829536,-11.969245715511585,
1085,-6.8961483753661,-4.078373041973323,-7.059541619778451,-11.290508089675349,-11.464006109167675,-11.919931338412713,-12.188385080779204,-12.446017794886219,
1090,-1.7060034061197524,-4.2535808939150295,-7.318223757071138,-11.434368419832062,-11.807337242745191,-11.637726765397343,-11.57380619619677,-11.531468814855913,
1095,-2.21292214673117,-4.116038994752951,-7.064832938270653,-11.092275077839856,-10.782109802485806,-10.938481762081825,-11.212182873533388,-12.333861266805034,
1100,-3.21381207992226,-4.124750529205208,-6.497075432974252,-11.520924366554706,-11.408119678410914,-11.412906250846014,-11.392021374984973,-12.2450737963713,
1105,-4.574739258143744,-4.095402753397299,-7.689634613821283,-11.400920334951705,-11.390684127307434,-11.421552553079776,-11.438055198456862,-12.076670580343608,
1110,-3.844648007648155,-4.186894741963871,-6.884074594770571,-10.990663748533246,-10.843410276764946,-11.028687815306679,-11.165567985764058,-12.12121479981832,
1115,-2.0979063273672836,-4.1448030061979555,-7.596392418297881,-11.497806298437274,-11.525228491839021,-11.698364238919876,-12.057738829024528,-12.11112575886848,
1120,-6.032256193628176,-4.100729534321908,-7.256362115516437,-11.012253705669123,-11.03642721424335,-11.211009961107335,-11.330025793959418,-11.731205692946961,
1125,-4.664821695004957,-4.141495694204666,-7.32219585875701,-11.44874167947657,-11.55076996926288,-11.646140663614851,-11.85961504145329,-11.899501296401041,
1130,-3.300750598533103,-4.3900493471172055,-6.709337134951561,-11.494165996931754,-11.62892906409033,-11.528344551787555,-11.58564667889778,-11.796008666714805,
1135,-4.8835582530378545,-4.259355600204458,-7.504803683627426,-10.921191679742122,-10.80127728114414,-10.940486728241869,-11.078728139377596,-11.937194030003882,
1140,-7.453516158096816,-4.176383705169466,-7.397603390382876,-11.538316293655518,-11.370429060543929,-11.54292131254389,-11.633574550199585,-12.007623900378805,
1145,-2.279869807500491,-4.205901762403726,-7.712494268665872,-10.842241437143741,-10.797188294080982,-10.909607697241022,-11.278750892156062,-12.147987411572474,
1150,-4.17038805218905,-4.160616622711398,-6.620010495515545,-11.532057144650448,-11.463642620813214,-11.567366920197141,-11.821527422318868,-12.48473660504748,
1155,-4.323356388636222,-4.14801296584974,-6.750240887620146,-11.045703894038455,-11.056376201046048,-11.254934213507214,-11.62923688890726,-12.387728604375758,
1160,-5.1993772486286245,-4.087752764346786,-6.94859735703127,-11.433441708701414,-11.610804729270285,-11.715932795125823,-11.902139572261426,-12.178715929159997,
1165,-3.4482853393904853,-4.054468021655057,-6.746620091096572,-10.812373038041779,-10.739680765539648,-10.898480779457808,-11.107476995040296,-11.902952990088979,
1170,-6.582160364660363,-4.081616892760449,-6.722293590783531,-11.324945858722662,-11.23586595062819,-11.33791791389162,-11.366370961278692,-11.875543591627114,
1175,-4.994033581080315,-4.155073790123819,-7.760090829896424,-11.398080465834537,-11.345096934155919,-11.501538005525592,-11.608742209943571,-11.940878355982294,
1180,-7.07760681047578,-4.152825414029872,-7.005353422539107,-11.721734117620898,-11.633124045775347,-11.677910918083777,-11.643485041959998,-11.528756205064195,
1185,-2.4835504748362225,-4.239735026760705,-7.262832464955859,-11.143707537180921,-10.760755995696035,-10.82421108243036,-10.979229210911244,-11.776124624609437,
1190,-4.131297864396356,-4.228692734943104,-7.151480527205602,-11.042917028476612,-10.847080220030968,-10.783846757184593,-10.946436541391723,-11.71780460575006,
1195,-3.641930836595225,-4.252891055728518,-6.982983358290436,-11.521253229760424,-11.602685382244264,-11.643887945017532,-11.841316394856248,-12.276748925286546,
1200,-2.9459792145851624,-4.241213315073157,-6.924904003387377,-11.086093830764824,-11.156257881547276,-11.425675965278696,-11.719088424715633,-12.098101324405295,
1205,-1.6053588339615228,-4.1948448637466935,-7.046395175170143,-11.709380148052162,-11.548670387544126,-11.884746078880797,-12.113009790158472,-12.568684072372214,
1210,-0.7627343486757339,-4.024740009991329,-7.09941862887014,-11.584858264143373,-11.223053840605521,-11.2916599034304,-11.414637493338656,-11.921241525997681,
1215,-7.7833871396901015,-4.327583041287443,-7.534173886790051,-11.277163264910591,-11.028811811757716,-11.151396877840881,-11.32728137885458,-12.009623993442142,
1220,-1.0041909164178777,-4.179961072750325,-7.116529835006554,-11.148768502009863,-11.080618231624838,-11.020311600405732,-11.070406705858439,-12.199512648986023,
1225,-5.459655914724399,-4.110914393928306,-7.060077680729055,-11.367358864536971,-11.734498889631501,-11.923608324124595,-11.762377258581457,-11.204603513814659,
1230,-2.958078158928772,-4.1339127147127455,-7.046103114426244,-11.423170727430621,-11.189514416977083,-11.447452431045525,-11.670845086078138,-12.129056386610102,
1235,-2.259155137072907,-4.129120551824972,-6.93013546207262,-11.420750970414257,-11.33546853073519,-11.50117156197943,-11.665084546067405,-12.014000502057442,
1240,-4.400692331111531,-4.154388685042856,-7.491793242727299,-11.429830451563978,-11.350451414362283,-11.501066745776624,-11.589357162770106,-11.873442294238043,
1245,-1.4994342271727472,-4.024856799137172,-6.658575773382595,-11.568758044372148,-11.597723402257706,-11.53244351031881,-11.581866501552446,-11.855467119413465,
1250,-2.825471369710719,-4.168427158255773,-6.700595753200217,-11.076049224290971,-11.167873901855604,-11.29004629721012,-11.26681352218625,-12.037714552338745,
1255,-1.9940057204258248,-4.133923192576176,-7.600887476116194,-11.337979824115472,-11.25455200760815,-11.657967758743057,-11.727459027270479,-12.598971946591211,
1260,-4.221999544129737,-4.082429906895496,-7.467831894073812,-11.200772531917673,-11.149756555180355,-11.256843820051724,-11.298088208692546,-11.68810248886032,
1265,-4.311393138398064,-4.162797352305129,-6.634601949427853,-11.02432552791038,-11.089710927789165,-11.249917762334483,-11.515530800788172,-12.075276105864404,
1270,-2.054432314367463,-4.085122762363349,-6.891419819355584,-11.712218557853378,-11.510580736638925,-11.760234755169977,-11.939543723946075,-12.456788209618539,
1275,-2.9653196021727792,-4.103337628215122,-7.08451939606011,-11.137709325532109,-11.042712700115427,-11.23197021283492,-11.536880468636376,-12.098766108606787,
1280,-3.3764734766927735,-4.2190487764682025,-6.920432966968234,-10.886016459123576,-11.269740248388365,-11.549960345947005,-11.596899742666576,-11.97692519308556,
1285,-4.198049899965028,-4.241311113361863,-6.7841260250141735,-11.078279442593143,-11.286007433335882,-11.417191959507853,-11.457142947487764,-11.744710150158244,
1290,-0.8288798091704619,-4.233939168078466,-7.016452554481371,-10.707684261115588,-10.909974350213691,-11.112206129827392,-11.29778529891423,-12.05279454989634,
1295,-4.6817459036561635,-3.9435021687560337,-7.375927943365153,-11.406535480645282,-11.133166087607302,-11.360632976267842,-11.522071410738354,-12.04843350923314,
1300,-1.9424292844738784,-4.148529346974684,-7.43519238807358,-11.340940327995035,-10.990152997291935,-11.067306319492497,-11.054656852188515,-11.944682890880433,
1305,-2.727536338644141,-4.1917479961279325,-7.220531795383609,-10.910504234016873,-11.208547148995532,-11.324919686012691,-11.498770488300492,-12.31542512157448,
1310,-5.104113596360912,-4.278906973705559,-7.150271139904734,-11.215061778155889,-11.22739010352068,-11.396218823488148,-11.47659892011368,-12.19036269683543,
1315,-4.79763230167431,-4.253112531738797,-6.831608627843636,-11.423452723202574,-11.911540856470934,-11.868616222076692,-11.800869345392584,-11.75826508042589,
1320,-3.62213118078364,-4.1408466478823565,-6.650955382076239,-11.691844195002913,-11.60262888296825,-11.529959671072035,-11.657396280418508,-11.765255114437847,
1325,-4.705369558904833,-4.020433039639655,-7.253922458061693,-11.660357381956253,-11.560686822777196,-11.644048111383736,-11.664968548048513,-12.135763453987524,
1330,-4.128699987562002,-4.036916854469116,-6.0299808358363025,-11.236738995232049,-10.880875456145583,-11.042501452244082,-11.224903714033921,-11.929738102094676,
1335,-1.9162473212070852,-4.149422545096641,-6.581527608328302,-11.652276004242664,-11.833626588511594,-11.940165941385361,-11.852150559932037,-12.006926383632011,
1340,-0.9091720331561002,-4.279209155851121,-6.6924072684499105,-11.734266595579308,-11.440508972208594,-11.511014980378366,-11.607785587265278,-12.0550524221544,
1345,-5.8218198913581265,-4.057211049162814,-6.648127462392565,-11.172662944742832,-11.019330942446249,-11.27481435346714,-11.43962317193272,-12.028801444801157,
1350,-4.77251253242691,-4.028690895944027,-7.281297512714513,-11.5342973226986,-11.442005027390493,-11.597215943629907,-11.818414737973999,-11.95294592894975,
1355,-5.258428085784515,-4.144910051180349,-7.332215653399838,-10.75710836354942,-10.892289565497007,-11.08356556232572,-11.173150889122477,-11.703129506129082,
1360,-3.4769951979075557,-4.228074856046063,-7.140267898635848,-11.337480835051892,-11.281795176511935,-11.401073625384385,-11.622721251699375,-11.83077325536033,
1365,-6.993775523435688,-4.261427849035116,-6.8472345205310665,-11.05779093158688,-11.007655334089627,-11.08534368314006,-11.262231983061442,-12.3047834619827,
1370,-7.167483677497492,-4.234061185343764,-7.089027566414329,-11.450912954788958,-11.178996943690686,-11.206718606088131,-11.293354694502503,-11.956624093572744,
1375,-5.229631664608171,-4.008650226234202,-6.849162083856681,-10.725181293815028,-10.811527920856962,-11.001206365858213,-11.10723066144393,-11.837935733305645,
1380,-1.5842231163588973,-4.088810678100212,-7.2434322364874575,-11.076207174367976,-10.920466845346201,-11.117472956430147,-11.24238982579101,-11.64394685951726,
1385,-5.93513172214095,-4.053252598400652,-6.826746287282937,-11.839867171656804,-11.459131621664671,-11.363268229421626,-11.477683580927195,-12.301372776635889,
1390,-3.6705867749286014,-4.103418879732374,-6.645295465011154,-11.434414241355626,-11.591299918720207,-11.55381469425562,-11.824385769802658,-11.763002214579602,
1395,-6.544805671227184,-4.171467325657368,-7.178102560646739,-11.363836107699447,-11.307203993439696,-11.601685204366072,-11.719225170949052,-12.029957046894244,
