episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
4130,-5.551691529235759,-3.8956792429409752,-11.01578629300159,-11.129695866023338,-11.317417541874864,-11.563046146390507,-12.063550469459194,
4135,-5.681011022182262,-3.808007518814689,-11.135860051508832,-11.052677785689383,-11.334009503564525,-11.489222032840562,-12.41591513522392,
4140,-5.648351545426551,-4.003328117001062,-11.205262201423382,-11.658024411934896,-11.862478384974198,-11.7627503268133,-12.430366384402442,
4145,-6.240602741569258,-3.998806519795403,-10.964458584507838,-10.788072784307584,-11.22483982062233,-11.49177073301435,-12.638996391411755,
4150,-2.085494843402234,-4.0451861049929185,-11.357380868358828,-10.873106759964331,-11.071641671930099,-11.372364929276513,-12.192715801479023,
4155,-5.1078714787296935,-4.007649387525697,-11.030270031660027,-10.64310153630327,-11.000525157920665,-11.23154535277525,-12.113635596772022,
4160,-3.952232636657833,-3.825431948998821,-11.06693974580541,-10.928516716526298,-11.157600611119003,-11.308189552605386,-12.279403528759381,
4165,-1.4203964934859932,-3.918885789062229,-11.086614318407548,-11.246655199897672,-11.275288791310397,-11.531562889943618,-12.090325174249575,
4170,-4.588653747074158,-3.8971617967588403,-10.76121434763389,-10.923696358590282,-11.156545078747529,-11.455547580727954,-11.750624398227984,
4175,-4.099559443183539,-4.032746491345641,-11.34518106608334,-11.244591552186014,-11.101484428594453,-11.340213075638204,-11.852018602964316,
4180,-1.7316982554071412,-3.939147505429064,-11.193172918963795,-11.193748985777429,-11.402600312806406,-11.464083516200285,-12.1488161780352,
4185,-2.3141802021982114,-4.011217378353217,-11.257988833940987,-11.061230021453534,-11.374870422965992,-11.847569569819134,-12.305428790761907,
4190,-4.8044195321612335,-4.155317662587688,-11.045681663014346,-10.974574170877204,-11.209189349605893,-11.284325655149866,-11.98225045937904,
4195,-2.407016418652413,-3.9222582970540727,-10.969227738941965,-11.099026401469462,-11.349642793428949,-11.543438470572385,-12.494568903183106,
4200,-1.3671505975051972,-3.9428610891978146,-11.276556128207812,-11.253749585443883,-11.232429363481412,-11.328293810369706,-11.818187655315477,
4205,-4.108286239258454,-3.8936249916931196,-11.153581724007523,-10.887643077903421,-11.367632876532682,-11.743705103951648,-12.248049907388049,
4210,-4.810200150555355,-3.917795201210549,-10.699342301948866,-10.942493586107197,-11.151277899204556,-11.194235673966478,-12.30745638690711,
4215,-6.312026680410157,-4.026876343198696,-10.985824688021586,-10.596278792587313,-10.880294851444031,-10.909451748946596,-12.032341616818128,
4220,-3.3628023672699423,-4.141838522422614,-10.680520535714482,-10.584525055185164,-10.819799793813683,-11.204135695199943,-11.95207213095915,
4225,-5.2063091741643905,-3.7975136412641595,-11.333227430494361,-10.929354426802757,-10.875759051249778,-11.285058787758555,-11.436213132846383,
4230,-3.122066098892801,-4.120843383195955,-10.771644902095828,-11.02982288488153,-11.313774365891652,-11.320911659446674,-12.0523262659443,
4235,-3.212301189008891,-3.908377820533918,-11.013761090568977,-11.17669478101123,-11.267909898283623,-11.447601673891054,-12.446106011986256,
4240,-2.3703734496509576,-3.9617974123416078,-11.202407177829334,-11.094488792142505,-10.976832674458747,-10.985643223738851,-12.436842128095975,
4245,-4.2477866321460205,-3.9756865835476844,-11.089121572260566,-11.17157188492892,-11.341090634564102,-11.531901333343805,-11.828533370295968,
4250,-5.258589096679683,-3.99119599711053,-11.02331075912992,-11.155181601482825,-11.370003496718438,-11.612915327476403,-12.555336065418523,
4255,-1.2749990938268032,-3.938465484488216,-10.512625706460478,-10.575629573829776,-10.940733430824746,-11.13497651707105,-11.694451090393938,
4260,-4.1963299205700375,-4.135156656247603,-10.829198408221261,-10.99415740400439,-10.992752669390656,-11.27314728681728,-12.28310942079492,
4265,-3.903681711708707,-3.8571178599987586,-11.550995502037907,-11.806380814257679,-11.766672494427247,-11.94673977568852,-12.601918861472363,
4270,-2.661302614599919,-4.050833333025861,-11.341833857500507,-11.454076309315523,-11.680365562838567,-11.61838707387715,-12.575279507109359,
4275,-3.799409095305989,-3.9098429064281985,-10.85223726652912,-10.753425554876003,-10.984147337838108,-11.213512704941257,-12.534595113582002,
4280,-3.940614251178907,-4.1062576080366435,-10.830863938372419,-10.942306342433731,-11.03534808213291,-11.192471781867654,-12.543388277271422,
4285,-1.448480678073266,-3.8473722165700157,-10.563821291571328,-10.858976408234387,-10.973147136487755,-11.211994495662251,-11.981398882774855,
4290,-4.6937858500303316,-3.9190686463502766,-11.105681157460547,-10.997995819030127,-11.301476145701422,-11.402510908858797,-12.009660707352,
4295,-5.9510179895197135,-4.016320491880877,-11.307948542212724,-11.277158901570646,-11.280757012805852,-11.406969852449471,-12.61915485842644,
4300,-5.263114348614795,-3.8922842532948785,-11.646950372017878,-11.579468388747895,-11.547133395030619,-11.54907359826509,-12.257643601177394,
4305,-5.1731417019827575,-4.10149966878231,-10.937769690112392,-11.278685366843037,-11.797652620250664,-11.899615541443657,-12.198615762108918,
4310,-3.0805801761098226,-4.048375185988701,-11.320205737522558,-11.087169204686175,-11.24030510441759,-11.30669800273337,-12.392794321505866,
4315,-4.71301791088017,-3.8869918464532613,-11.350057378886076,-10.745787742883845,-11.060928657204872,-11.361598277958443,-11.716278203114346,
4320,-1.704325432703536,-4.0494685246882005,-11.415316284388776,-11.435587399115187,-11.648731096406852,-11.777915054330531,-11.885349191815912,
4325,-4.849507572998558,-4.088160516746155,-11.277477485805111,-11.398187505022292,-11.328402003946914,-11.321930287540095,-12.478180558963368,
4330,-2.406150084347827,-4.1576129736275345,-10.935092363259054,-10.859448545222497,-11.068220918443213,-11.136065311530393,-11.853740450213484,
4335,-6.276090262460363,-4.043362423964575,-10.834825675298589,-10.857918932355966,-11.001479970333163,-11.2175457937389,-12.646200103087589,
4340,-6.289974575453806,-3.9607991946856025,-10.802997769002232,-10.635373671899698,-11.04044276746565,-11.354668122775792,-12.123123073477966,
4345,-2.7673475428419305,-3.995879242536618,-10.67814519843679,-10.800877881000948,-11.08449750989002,-11.080003075140551,-12.235229112282584,
4350,-3.079591828780505,-4.165780274666964,-10.843085252524586,-11.116201632155734,-11.302016585677618,-11.397085644177507,-12.198844841255234,
4355,-3.5614602144859333,-3.9127709560666886,-10.564596983645174,-10.569741218879491,-10.653915414114511,-10.967588528328749,-11.646530794502642,
4360,-3.40917889287591,-3.9982485324198076,-10.973832658857319,-11.272402383717822,-11.549357584416414,-11.952754324884761,-12.092142544314276,
4365,-5.741512893112909,-4.049374954883904,-10.809094173999522,-11.180050020672699,-11.23478768378173,-11.277621672753986,-11.704416191045727,
4370,-2.0067076263478247,-3.967361947719339,-10.780913110335037,-10.796382355584353,-10.98582225947163,-11.211885713841072,-11.857391685496083,
4375,-6.441370019372533,-3.983266269560248,-11.260451430812473,-10.919194763283205,-11.169875850637629,-11.228560571620433,-11.723049824573973,
4380,-1.7495917474205807,-3.8902551782835566,-10.918882885550971,-11.076159216656373,-11.38670485419097,-11.721198109255711,-12.182231823594265,
4385,-4.920245295085958,-4.019806205455263,-10.904618552211005,-10.833497623934434,-11.02293825551106,-11.287650642971611,-12.55462060033932,
4390,-3.990360073332184,-4.07375310153221,-11.040867907634674,-11.02339795146785,-11.12196350222133,-11.31280286184958,-12.301150224728739,
4395,-5.53197287035499,-3.9850714989308367,-11.24334377405148,-11.03493845829215,-11.11033912640986,-11.153366101848796,-12.695874965427386,
4400,-4.342797791522049,-3.9192317659150944,-11.447053081985421,-11.37597893455,-11.631156425787125,-11.564139116683975,-12.561233818339128,
4405,-7.493092491173811,-3.9103855935032334,-10.716265509916658,-10.469478264126064,-10.705697660745464,-10.901364455113487,-12.013472856819636,
4410,-7.564498195491825,-4.017717810606271,-11.206318138490387,-10.9614742158046,-10.96114866102414,-11.023421652323368,-11.800701143767668,
4415,-2.89601775081593,-4.216709724792494,-10.836496244951315,-11.106581611710434,-11.422237143341066,-11.47491479909029,-11.756841350779657,
4420,-2.9792626692861734,-4.023168082180561,-11.025245036574393,-11.02702610810089,-11.205604096597556,-11.48299812333194,-12.096829573911418,
4425,-4.303297488768191,-4.076968889414852,-10.742461760678445,-10.909331866009138,-11.045111689530474,-11.119248630944929,-11.805562708507125,
4430,-2.964465011879805,-4.081523862893209,-11.126669579260884,-10.877211826942327,-11.410814029802053,-11.499996030531152,-11.99910642802945,
4435,-6.550658304628335,-4.009526104275633,-11.26802101676799,-10.913934634113966,-11.002469892200136,-11.463811584998824,-12.402873237788041,
4440,-3.085525016487692,-4.117927453134648,-11.481497131988798,-11.775989471243083,-11.684725288423463,-11.796713424371369,-12.253243632351403,
4445,-4.5603043391896465,-3.9407233880421924,-11.488010553072817,-10.993833089879974,-11.073360177590185,-11.070225068525136,-11.851893372641626,
4450,-3.0418769949481925,-4.041333014617292,-11.145694901243218,-11.094508793770242,-11.250653855001053,-11.409673102516628,-11.635677234957852,
4455,-1.4475144603132553,-4.0247654282090615,-10.919377195070345,-10.999009615734366,-11.37250370396476,-11.712337401396859,-12.423183313689867,
4460,-5.4180225875270684,-4.008254676329138,-10.957683579103149,-11.009586954992873,-11.129079800171002,-11.539696560811084,-12.535150825500804,
4465,-4.785815985786143,-4.059127088659757,-10.925514423408986,-10.92234204034157,-11.011286592211667,-10.982519961411768,-12.109143394016192,
4470,-4.684508149219294,-4.184536348148648,-11.433177674333932,-11.160388148138288,-11.439391903699649,-11.773074512430911,-11.85825123942118,
4475,-2.491849479075253,-3.8471276112069077,-11.328641290589978,-11.387365102507326,-11.632706209527727,-11.802288655412054,-12.447819899465504,
4480,-6.350641247608038,-4.095483749892679,-10.506416838431665,-10.583835272065295,-10.884528633817334,-11.30186398633733,-12.275042824115886,
4485,-1.9240776490649754,-3.9764877190279853,-11.291240869482863,-11.141125994317603,-11.297021837288119,-11.339841965688002,-12.926802440003708,
4490,-5.498310971311603,-4.01337968639076,-11.216720038514062,-11.305275607175485,-11.478111557568418,-11.635312772452153,-12.05098778341756,
4495,-3.6439518575736654,-4.087979418454087,-11.100676397255622,-11.112682022358648,-11.36820810503719,-11.619587378500615,-11.98737532203747,
4500,-1.942244450896029,-3.9919514292310856,-11.029986816364977,-11.178240340545274,-11.640436721506845,-11.618529765264638,-12.45384438130683,
4505,-4.303301164723147,-4.044550035160831,-11.068394333019812,-10.773397859990302,-11.030965979493498,-11.172559853407954,-12.316229940322792,
4510,-5.365496976752744,-3.868492855373362,-11.349937978057708,-11.529834791878667,-11.66903593303878,-11.95495701346554,-12.161216149226988,
4515,-4.942223313916577,-3.944719678966973,-11.184625170206935,-11.414224576211287,-11.897011639540738,-12.055272981472228,-12.910882030307203,
4520,-1.5505285507118873,-4.065354238113144,-10.916964131530552,-11.375141716530335,-11.697574533683584,-11.952491378260508,-12.949800294759745,
4525,-1.2890285205742213,-3.90421812572044,-11.02919568485838,-10.912714632139156,-11.001617570158533,-11.321816041346734,-12.062955335036648,
4530,-4.702991585883373,-3.9516698416331195,-10.889965573649496,-10.750883510295678,-11.08036286568181,-11.339893236631692,-12.579771820728894,
4535,-6.136969075707283,-3.9966504601080945,-10.551063915222624,-10.705470868493263,-10.848778095118417,-11.143810507312146,-12.427110230124544,
4540,-1.6266164409767623,-4.0060380673877605,-10.877321275417673,-10.891619182887492,-11.275775680361669,-11.550362879622815,-12.587683395072505,
4545,-4.037335710817107,-3.9896545784312782,-10.722268988891885,-10.677400435824081,-10.948284048150352,-11.36171398657118,-12.63398248170757,
4550,-3.7653202998897335,-4.082343055110284,-11.29507147493063,-11.415807482531587,-11.363988031052552,-11.609532752902732,-12.23143349724907,
4555,-6.337442041520251,-3.987951860185129,-11.476128865514868,-11.372041473110473,-11.45035120425264,-11.579614007816561,-12.346689250241573,
4560,-2.821883190404751,-3.76853444535634,-11.077282516254192,-11.119892647178583,-11.032988171943945,-11.389431318245816,-11.663433409834452,
4565,-5.8830873591521184,-3.7336860912869496,-10.934050914534264,-11.025625243805372,-11.390241212421989,-11.949375170283572,-12.592058970577112,
4570,-4.504486798995863,-4.099255904360723,-11.28646457141771,-11.218634035062916,-11.38067971692261,-11.373829500470741,-12.046559126759522,
4575,-4.215015334057178,-3.99649787768928,-10.82528638667941,-10.906643715169663,-11.063472680829578,-11.004311483252621,-11.96954852490397,
4580,-5.9556630186153185,-4.024919607863537,-11.508774757170896,-11.291697942363028,-11.416234958683543,-11.661743968814136,-12.226731770489652,
4585,-3.8298301768912135,-3.972962988609147,-10.92597735536366,-10.649606244643945,-10.923393604635503,-11.09983230783781,-12.276097529284543,
4590,-5.937272468879197,-4.02954361289087,-11.023250147201217,-11.066387163338408,-11.432876410320446,-11.480921791940087,-12.782991065274798,
4595,-6.280651160274731,-4.166279288995334,-11.033656467555922,-10.984340023955895,-11.417543126203357,-11.573727911013085,-12.45919758082779,
4600,-2.5565459860689117,-4.197068145251461,-11.46947652431404,-11.485516404337242,-11.622378437325409,-11.80044835674156,-12.111547453726672,
4605,-6.488713451002318,-4.064046002914709,-11.185602316464818,-11.341376076616708,-11.545872919900386,-11.624443873339041,-12.542508412218098,
4610,-2.351525912879017,-4.0225891910551805,-10.793380517858596,-10.775804084848026,-10.873496481054401,-11.160616213437372,-11.913167840231806,
4615,-5.0881957280799766,-4.018812921406597,-11.222535396428915,-11.410264326701602,-11.498955467575206,-11.672116414261541,-12.16934634480476,
4620,-3.354183203778699,-3.826017977808751,-11.688565960230232,-11.725796846541593,-11.822731536884477,-11.915013574231498,-12.163653039629637,
4625,-6.51563205900412,-3.978182394082238,-11.208875820379928,-11.360014182717293,-11.496804215529547,-11.602646656800838,-12.399437335029084,
4630,-2.1207603572449645,-4.042109455203615,-10.76309210172419,-10.964039794677667,-11.179998009116211,-11.389613525867004,-12.494298792263457,
4635,-3.136319682062719,-3.91258141005045,-11.539291951453718,-11.451259508632237,-11.492105288252278,-11.403067876054891,-12.688116725642049,
4640,-1.5750415559394044,-3.957655338363642,-11.188675730849486,-11.229465804482679,-11.1503238982137,-11.259117657612412,-12.365703836609875,
4645,-0.548896323961485,-4.025004756816641,-11.226044647023276,-11.127149772593937,-11.404829304034097,-11.790734551578906,-12.217886965296193,
4650,-5.02559889574247,-4.034322082154402,-10.882363844685342,-11.073397017185943,-11.322302413443117,-11.537099834042364,-12.186331057660203,
4655,-5.430415162214697,-3.8978683715470916,-11.004261440990176,-10.976625999009928,-11.131243500635101,-11.206307591623743,-12.183508943966906,
4660,-7.524610327449274,-3.94286271280937,-10.633422287164475,-10.563680883991378,-10.97359455212143,-11.203350667832012,-12.121579956760963,
4665,-5.694242634656102,-3.9780091990323796,-10.980895064787616,-11.234133596860259,-11.738795095931374,-12.166471515940563,-12.438545482609447,
4670,-1.9492709780282167,-3.978199687788876,-10.77324882227837,-10.807400601134534,-10.943014024520457,-11.068190059130895,-11.729314896176176,
4675,-3.6462073192056708,-4.006828855147553,-10.783628298013733,-10.662042453539309,-10.919997134852856,-11.221247463203573,-12.608861494157455,
4680,-3.6578509454355728,-3.8549545080456276,-11.09375490921769,-11.30307733759301,-11.411443241591611,-11.537608572314939,-12.692712772519302,
4685,-1.5269023242108042,-3.9870787632621374,-11.1061197470576,-11.121533634706648,-11.376301751919314,-11.47510324516889,-11.927192051371225,
4690,-3.9133384752816296,-3.9738943360731334,-11.10876046959672,-10.97808102186187,-11.302503322655802,-11.366172060880434,-12.035194192814384,
4695,-4.05393596432448,-3.9349343397616625,-10.888857483519192,-10.89210373396042,-11.157105001374752,-11.386057186260265,-12.431594699430468,
4700,-4.021529698519068,-3.905684025188685,-10.756821211970653,-11.081925767222176,-11.311688287811323,-11.643869088568575,-12.897733635647837,
4705,-2.2732438990973436,-3.964330551462312,-11.141175329361495,-11.270486479137496,-11.49619204173338,-12.013739758131983,-12.374914552631644,
4710,-6.057930781585345,-4.108196163084769,-11.118097127786617,-11.468896217663819,-11.5418806162908,-11.371240488424355,-11.821680192345184,
4715,-3.178217221763891,-4.066444732390462,-11.319464466055273,-11.434016455171632,-11.659449008369345,-11.580657290914958,-12.217647488715844,
4720,-3.3954502278312386,-4.075916517018805,-11.316421891255693,-11.494274774334864,-11.502153657015974,-11.403665761936805,-11.896148619490264,
4725,-6.7607712690379715,-4.056383835817285,-10.901944891710638,-11.105233014496509,-11.174597277792513,-11.404500110008703,-12.453944531694775,
4730,-5.040747138770359,-3.940479325427343,-11.398554242928356,-11.423159012668647,-11.501518001118356,-11.748808526172859,-12.167100544062844,
4735,-2.418212084795864,-3.884040850366611,-11.153977318992599,-11.292120958206699,-11.438287524932196,-11.517360110913746,-11.844462261134982,
4740,-3.828220557311888,-4.180897301734378,-10.943185378285735,-11.0271384761604,-11.122077920681686,-11.211331354791934,-11.97069277424429,
4745,-3.648607263326335,-3.9508663393955157,-10.47240919058498,-10.65992884639963,-10.912355693433575,-11.235893750920813,-12.56152046893237,
4750,-1.779217319361189,-3.9501627322913704,-11.206615648681327,-11.170806147487319,-11.269229558075049,-11.41396286483863,-11.723013396201978,
4755,-2.575551777757104,-3.904535616509174,-11.052696804561636,-10.995892419718615,-11.150475345915144,-11.391420952688758,-12.211890782926256,
4760,-4.517164526861162,-3.7059142005717205,-11.395874219853624,-11.398398174157617,-11.499914998867823,-11.524241439094654,-12.206822307918548,
4765,-1.6907772909535068,-3.9932245513002838,-11.319202214420558,-11.11495433521589,-11.329691467353905,-11.397537419239443,-12.055925992596096,
4770,-1.933285009991746,-3.9180945815162818,-10.971444345533476,-11.029227567481042,-11.216847972232973,-11.389917091915256,-11.89997432545189,
4775,-2.5277214818414273,-4.165408598664078,-11.08556106040106,-11.001147620758658,-11.390493488271101,-11.575202911386478,-12.578235328938474,
4780,-2.4738758883135743,-4.109377091063779,-11.092598860963284,-11.189556626527173,-11.250751948966041,-11.328403220458984,-12.007141282049218,
4785,-7.1372628315462725,-3.8784588007383864,-10.917469537048769,-10.88042551398447,-11.428659176023695,-11.651394142533821,-12.241280959203854,
4790,-2.3773249094193867,-3.9506415475632815,-10.769266292493432,-10.65999013018348,-11.055265820366836,-11.232034530856698,-11.869021453302004,
4795,-7.153674681935989,-3.7445795557432624,-11.39479923925143,-11.15914754289946,-11.109160730115274,-11.212733333083081,-12.181725498422095,
4800,-3.7923911364309806,-4.013671090638274,-10.846645960020432,-11.012971841207582,-11.066180811419638,-10.904642301652599,-12.086305065744849,
4805,-5.049462444143711,-3.9720793169547814,-11.096759493012176,-10.832969003177125,-11.056174139859335,-11.187010309121913,-12.429048273204767,
4810,-4.375330578299133,-4.157592489890987,-10.728978323886121,-10.951750000941438,-11.039018247650432,-11.131563941262948,-12.050077850862882,
4815,-8.78657256048908,-4.064834844693631,-10.777052822831475,-11.186890236031335,-11.360716882507477,-11.24685544175303,-12.108619378534145,
4820,-6.070631067019987,-3.958221269663774,-10.843630839725073,-10.904240112441682,-11.099173432518885,-11.527822037516275,-12.030197179758574,
4825,-6.124512857361724,-3.987014337343116,-10.557652561571784,-10.443308311474981,-10.647865320767032,-10.929533523551672,-12.159472188368202,
4830,-7.996501979144923,-4.110581464392551,-11.074821184512723,-11.195673103046154,-11.361637731795659,-11.480775086857326,-12.063365259417846,
4835,-1.6100330104633243,-4.028936772830997,-11.019631705516211,-11.000599309051225,-11.393265060760688,-11.800719814176052,-12.622023194089172,
4840,-2.409272689595635,-3.870450973470128,-11.154845941164695,-11.225381950635773,-11.491124226141462,-11.901813181072017,-12.205505824872896,
4845,-3.5096031608904434,-4.147693075829429,-11.188916379381556,-11.125546008430048,-11.20205293292164,-11.361936789977207,-12.064128160169425,
4850,-1.5746578627361834,-3.8359058181132224,-10.564506414756252,-10.718052723996884,-10.730774368119974,-10.880212020176222,-11.96310082319797,
4855,-4.50760326749393,-4.049248740485301,-11.05824629633135,-10.704806813581238,-10.713486589418185,-10.718448967826683,-11.924895593234652,
4860,-2.5813263072493693,-4.192107620162427,-11.045470349992144,-10.98541915842454,-11.09352349697949,-11.175954487489982,-12.098800616985061,
4865,-4.564146363700655,-4.157421231613928,-11.106065536750963,-11.489377112332528,-11.67098011519233,-11.606543137748535,-12.184622112574822,
4870,-2.718675112879147,-3.942574769761383,
